uid;rawUid
0804103121;D1A3ED2F
0804089712;706FED2F
1866515841;81C5406F
0795135560;48CE642F
0795131967;3FC0642F
0795092490;0A26642F
0795085131;4B09642F
0795084288;0006642F
0804082486;3653ED2F
0804064689;B10DED2F
0795147258;FAFB642F
0795144715;0BF2642F
0804063483;FB08ED2F
0795126632;68AB642F
1866475850;4A29406F
0804112782;8EC9ED2F
1866514271;5FBF406F
0268431437;4DF0FF0F
1866497644;6C7E406F
0804099374;2E95ED2F
0804072377;B92BED2F
0795090100;B41C642F
0795085965;8D0C642F
0795124382;9EA2642F
0804073661;BD30ED2F
1866530211;A3FD406F
0795106000;D05A642F
0795134274;42C9642F
1866504745;299A406F
1866475675;9B28406F
0804121492;94EBED2F
0795082910;9E00642F
0804065324;2C10ED2F
0804106031;2FAFED2F
1866471134;DE16406F
0795096497;B135642F
1866490218;6A61406F
0268399665;3174FF0F
0795116620;4C84642F
0795096221;9D34642F
0804090821;C573ED2F
0268380620;CC29FF0F
0268389331;D34BFF0F
1866529379;63FA406F
0795108019;B362642F
1866486389;7552406F
0804065622;5611ED2F
0795098100;F43B642F
0795084167;8705642F
0795125598;5EA7642F
0795127735;B7AF642F
0804086170;9A61ED2F
0795126538;0AAB642F
1866474776;1825406F
0804111866;FAC5ED2F
0268392134;C656FF0F
1330798048;E05D524F
0268373292;2C0DFF0F
1875470556;DC68C96F
0804093399;D77DED2F
1866475022;0E26406F
0268430997;95EEFF0F
1330794065;514E524F
1866467013;C506406F
1875456321;4131C96F
0795145710;EEF5642F
0268381805;6D2EFF0F
0268375965;9D17FF0F
1866474874;7A25406F
0259439279;AFBA760F
0268405401;998AFF0F
0795100674;0246642F
0268397407;5F6BFF0F
1866486682;9A53406F
0804067620;2419ED2F
0795090894;CE1F642F
0268418473;A9BDFF0F
0268385617;513DFF0F
1875460230;8640C96F
1875453675;EB26C96F
1866478231;9732406F
0259427470;8E8C760F
1866528531;13F7406F
1866494988;0C74406F
1866472041;691A406F
1875506027;6BF3C96F
0268410637;0D9FFF0F
0804108594;32B9ED2F
0259414729;C95A760F
0804073492;1430ED2F
0804075290;1A37ED2F
0795098231;773C642F
0268420230;86C4FF0F
0259400671;DF23760F
0259411825;714F760F
1866491031;9764406F
0795143206;26EC642F
1866517489;F1CB406F
1866465412;8400406F
1866511513;99B4406F
0804101308;BC9CED2F
0795099935;1F43642F
1866478187;6B32406F
0268377462;761DFF0F
1866471861;B519406F
0804077720;9840ED2F
0795085394;520A642F
0795111268;646F642F
0795131501;6DBE642F
0804110377;29C0ED2F
0795084839;2708642F
0795122196;149A642F
0804077722;9A40ED2F
0268383548;3C35FF0F
0804102643;F3A1ED2F
0795123005;3D9D642F
0795095406;6E31642F
0795095198;9E30642F
0804080908;0C4DED2F
1866500776;A88A406F
1866494365;9D71406F
0795138965;95DB642F
0795126633;69AB642F
0804110977;81C2ED2F
1866469761;8111406F
0268385892;643EFF0F
1866488837;055C406F
0795084885;5508642F
0795139880;28DF642F
0795101513;4949642F
1866483230;1E46406F
0268397207;976AFF0F
0268421875;F3CAFF0F
0804102710;36A2ED2F
0795092078;6E24642F
0804071467;2B28ED2F
1866488029;DD58406F
0795093271;1729642F
1866500251;9B88406F
1866493705;096F406F
1866466544;F004406F
0795101712;104A642F
0268390511;6F50FF0F
1866499537;D185406F
1866512403;13B8406F
0795093116;7C28642F
1866527451;DBF2406F
1866491694;2E67406F
0268429545;E9E8FF0F
0795097543;C739642F
0795130765;8DBB642F
0804123264;80F2ED2F
0804112413;1DC8ED2F
1866477846;1631406F
0804105779;33AEED2F
0795108924;3C66642F
0268415780;24B3FF0F
0795123667;D39F642F
0804116712;E8D8ED2F
0795095854;2E33642F
0795141929;29E7642F
0795108001;A162642F
0795124990;FEA4642F
0804062292;5404ED2F
0804074302;3E33ED2F
0795137752;D8D6642F
0795096204;8C34642F
0804094377;A981ED2F
0804112890;FAC9ED2F
0268371952;F007FF0F
1866471936;001A406F
0795147460;C4FC642F
0804092282;7A79ED2F
0268411499;6BA2FF0F
0795140673;41E2642F
0804072445;FD2BED2F
0795132360;C8C1642F
0795106993;B15E642F
0268416865;61B7FF0F
0795108129;2163642F
0795092757;1527642F
0795124591;6FA3642F
0804094646;B682ED2F
1866472761;391D406F
0804122430;3EEFED2F
0268434288;70FBFF0F
0795132048;90C0642F
0795138998;B6DB642F
0795114514;127C642F
0795091967;FF23642F
1866519469;ADD3406F
0795104137;8953642F
0804064646;860DED2F
0795137972;B4D7642F
0804119570;12E4ED2F
0804067244;AC17ED2F
1866508002;E2A6406F
0804112921;19CAED2F
1866528647;87F7406F
0804065919;7F12ED2F
0804091425;2176ED2F
0804123334;C6F2ED2F
1866511499;8BB4406F
0795140146;32E0642F
0795128876;2CB4642F
1866512616;E8B8406F
0795096613;2536642F
0804118376;68DFED2F
1866513626;DABC406F
0804126497;21FFED2F
0795124975;EFA4642F
1866525906;D2EC406F
0795137444;A4D5642F
0804061250;4200ED2F
0268402197;157EFF0F
0795094575;2F2E642F
0804107838;3EB6ED2F
1866516482;02C8406F
0795093548;2C2A642F
1866466396;5C04406F
0804079173;4546ED2F
1866521894;26DD406F
0804074269;1D33ED2F
0804068497;911CED2F
0795102113;A14B642F
0795105955;A35A642F
1866481442;223F406F
0795094679;972E642F
0795113379;A377642F
0795128662;56B3642F
0804107181;ADB3ED2F
1866512998;66BA406F
0795103240;0850642F
0268419250;B2C0FF0F
0804094553;5982ED2F
1866519133;5DD2406F
1866494559;5F72406F
0804073755;1B31ED2F
0804118644;74E0ED2F
0804096756;F48AED2F
0268413925;E5ABFF0F
0804104970;0AABED2F
1866510302;DEAF406F
0795136168;A8D0642F
0804091129;F974ED2F
0804120483;A3E7ED2F
0795115456;C07F642F
0795118111;1F8A642F
1866525163;EBE9406F
0804107663;8FB5ED2F
0804120446;7EE7ED2F
0795109962;4A6A642F
0804061565;7D01ED2F
0795106435;835C642F
0795147027;13FB642F
0804062910;BE06ED2F
1866505101;8D9B406F
1866483676;DC47406F
1866514401;E1BF406F
3474633133;ADB11ACF
0795130313;C9B9642F
0268376654;4E1AFF0F
1875506500;44F5C96F
1866471092;B416406F
0795113134;AE76642F
3482534916;044493CF
0804104898;C2AAED2F
1875491865;19BCC96F
1866512395;0BB8406F
3474069043;331612CF
0795125130;8AA5642F
1866496143;8F78406F
0804075019;0B36ED2F
0804100917;359BED2F
0795087933;3D14642F
3483045082;DA0C9BCF
1866472242;321B406F
0795112747;2B75642F
1866477958;8631406F
0268382050;622FFF0F
0804105754;1AAEED2F
0795086825;E90F642F
1866483417;D946406F
1875453688;F826C96F
0804064546;220DED2F
0795111019;6B6E642F
0795127974;A6B0642F
0795132720;30C3642F
0804086701;AD63ED2F
1875485015;57A1C96F
0804101793;A19EED2F
1866483133;BD45406F
0795109951;3F6A642F
1875478762;EA88C96F
1330827656;88D1524F
0268418610;32BEFF0F
1866482038;7641406F
0804103620;C4A5ED2F
0795137277;FDD4642F
1875449344;0016C96F
0795110009;796A642F
0804073358;8E2FED2F
1330822220;4CBC524F
1866504679;E799406F
1330775378;5205524F
0795118702;6E8C642F
1866490277;A561406F
1866521487;8FDB406F
1866498207;9F80406F
0268376944;701BFF0F
1866499279;CF84406F
0268384936;A83AFF0F
0795119239;878E642F
1330785474;C22C524F
0804077021;DD3DED2F
1875462487;5749C96F
0268419767;B7C2FF0F
1875470060;EC66C96F
0804077825;0141ED2F
1330839338;2AFF524F
1866493235;336D406F
1866520320;00D7406F
0259428249;998F760F
0795143468;2CED642F
0268402889;C980FF0F
0268383932;BC36FF0F
1330837873;71F9524F
0795136717;CDD2642F
0804108646;66B9ED2F
1330827534;0ED1524F
1330801602;C26B524F
1330834824;88ED524F
1330832673;21E5524F
0795111798;7671642F
1330804476;FC76524F
0795091309;6D21642F
0259422754;227A760F
1330780280;7818524F
1330836384;A0F3524F
0795119292;BC8E642F
0795098573;CD3D642F
1866473677;CD20406F
1330795691;AB54524F
3482533499;7B3E93CF
1330837929;A9F9524F
1330806306;227E524F
0795090451;131E642F
1866500561;D189406F
0795123774;3EA0642F
0795134122;AAC8642F
0795096288;E034642F
1330786996;B432524F
0268413558;76AAFF0F
0795144093;9DEF642F
0268405454;CE8AFF0F
0795108929;4166642F
0795139977;89DF642F
1875487987;F3ACC96F
1330839037;FDFD524F
0804068339;F31BED2F
1330831488;80E0524F
0259410179;0349760F
1330827609;59D1524F
0795128823;F7B3642F
0804107993;D9B6ED2F
0259424905;8982760F
0795126159;8FA9642F
1330777541;C50D524F
1330774387;7301524F
0795097332;F438642F
0795122222;2E9A642F
0795125723;DBA7642F
0259450318;CEE5760F
0795087334;E611642F
0795128106;2AB1642F
1330830755;A3DD524F
0795098606;EE3D642F
1330821686;36BA524F
0268398357;156FFF0F
0795101952;004B642F
1875498134;96D4C96F
1330809738;8A8B524F
0795095892;5433642F
1866465504;E000406F
0804107024;10B3ED2F
0795094894;6E2F642F
1330825874;92CA524F
1330812148;F494524F
1330832767;7FE5524F
0795137189;A5D4642F
0795083604;5403642F
0795133898;CAC7642F
0795102899;B34E642F
0795085026;E208642F
1330788529;B138524F
1330801614;CE6B524F
0795092477;FD25642F
0795113235;1377642F
1330787876;2436524F
1330832101;E5E2524F
0268397444;846BFF0F
1330776060;FC07524F
0804113722;3ACDED2F
1330822470;46BD524F
0795113931;CB79642F
1866473484;0C20406F
1330789949;3D3E524F
0795112024;5872642F
0268417859;43BBFF0F
1875486312;68A6C96F
1330827543;17D1524F
1875445641;8907C96F
0268403345;9182FF0F
0795146148;A4F7642F
0804082149;E551ED2F
1330811222;5691524F
0795084563;1307642F
0804071855;AF29ED2F
0795115901;7D81642F
0795143331;A3EC642F
1330826384;90CC524F
0795127999;BFB0642F
0259433080;78A2760F
0795097080;F837642F
0795143982;2EEF642F
1866466201;9903406F
0795118049;E189642F
1330836968;E8F5524F
0795118793;C98C642F
1875481704;6894C96F
0795147315;33FC642F
0795087050;CA10642F
1330821279;9FB8524F
1866525444;04EB406F
0795117359;2F87642F
0795117894;4689642F
1330822795;8BBE524F
0795128460;8CB2642F
1866501162;2A8C406F
0268398016;C06DFF0F
1330828975;AFD6524F
0268400812;AC78FF0F
1875459471;8F3DC96F
1866515251;33C3406F
0268390270;7E4FFF0F
1330812746;4A97524F
1866518519;F7CF406F
0795084500;D406642F
3482525692;FC1F93CF
1330831357;FDDF524F
0804107249;F1B3ED2F
1330797922;625D524F
0804087631;4F67ED2F
1330804819;5378524F
0795120870;E694642F
1330819109;25B0524F
1330798995;9361524F
0795109071;CF66642F
1330837032;28F6524F
0795144143;CFEF642F
0795133148;DCC4642F
1330806465;C17E524F
0795109847;D769642F
1330793285;454B524F
0795110556;9C6C642F
0795134900;B4CB642F
0795102621;9D4D642F
1330825403;BBC8524F
0795116000;E081642F
0795139235;A3DC642F
0268411838;BEA3FF0F
1875449395;3316C96F
0795142822;A6EA642F
1875495984;30CCC96F
1866523129;F9E1406F
1330784156;9C27524F
1330789251;833B524F
0795124386;A2A2642F
0795099348;D440642F
1330791574;9644524F
0259414233;D958760F
1330784107;6B27524F
0804115307;6BD3ED2F
1330822507;6BBD524F
1330779279;8F14524F
1330806023;077D524F
0795099872;E042642F
0268424642;C2D5FF0F
1866493993;2970406F
1866503501;4D95406F
0795125212;DCA5642F
1330796752;D058524F
0795110946;226E642F
0795114638;8E7C642F
1875444567;5703C96F
0259430125;ED96760F
1866483164;DC45406F
0268432908;0CF6FF0F
1866472196;041B406F
1866470603;CB14406F
0268403134;BE81FF0F
0259394596;240C760F
0268374772;F412FF0F
0259424423;A780760F
0259449537;C1E2760F
0259391785;2901760F
1866500286;BE88406F
1875471300;C46BC96F
0268399866;FA74FF0F
1330837526;16F8524F
0804121028;C4E9ED2F
0795092795;3B27642F
1866482268;5C42406F
0804111394;22C4ED2F
1866496544;207A406F
1330791876;C445524F
0259402372;842A760F
0795125098;6AA5642F
0268407898;5A94FF0F
1330829888;40DA524F
0259414033;1158760F
0268424459;0BD5FF0F
0268385639;673DFF0F
0804064119;770BED2F
0268395010;0262FF0F
1330818688;80AE524F
1330775379;5305524F
1330828378;5AD4524F
1866525710;0EEC406F
1330783643;9B25524F
0268397829;056DFF0F
1866512004;84B6406F
0268431508;94F0FF0F
1330795290;1A53524F
0795126605;4DAB642F
1330825499;1BC9524F
1875489626;5AB3C96F
0268434675;F3FCFF0F
1330835974;06F2524F
0804066752;C015ED2F
1866480719;4F3C406F
0268424866;A2D6FF0F
0795131996;5CC0642F
0795146168;B8F7642F
0795101021;5D47642F
0804070938;1A26ED2F
1866516766;1EC9406F
0268422798;8ECEFF0F
0804079722;6A48ED2F
1875473352;C873C96F
1866518898;72D1406F
0268407384;5892FF0F
0268387625;2945FF0F
1330830854;06DE524F
0795134474;0ACA642F
0268388751;8F49FF0F
0268432998;66F6FF0F
0268395642;7A64FF0F
1875460946;5243C96F
0268385982;BE3EFF0F
1866493892;C46F406F
1330783237;0524524F
0268391073;A152FF0F
0795110248;686B642F
1330790054;A63E524F
0259411455;FF4D760F
1330785779;F32D524F
1330808310;F685524F
1330802447;0F6F524F
0804124531;73F7ED2F
0795118595;038C642F
0795085477;A50A642F
0804111668;34C5ED2F
0268433124;E4F6FF0F
1330828754;D2D5524F
0795128495;AFB2642F
0795119968;6091642F
1330799152;3062524F
1330822196;34BC524F
1330781510;461D524F
1330813638;C69A524F
1330779122;F213524F
1330816749;EDA6524F
1330776664;580A524F
0268411141;05A1FF0F
0795091710;FE22642F
1330776093;1D08524F
0795120449;4193642F
1330790721;4141524F
1330824824;78C6524F
0795114042;3A7A642F
0795134372;A4C9642F
1330780127;DF17524F
1866482286;6E42406F
0268383747;0336FF0F
0795112291;6373642F
0795118234;9A8A642F
0795111664;F070642F
0795128698;7AB3642F
0804110854;06C2ED2F
1330781768;481E524F
0795146262;16F8642F
1330832394;0AE4524F
0795111381;D56F642F
0795147715;C3FD642F
0795098015;9F3B642F
1330798717;7D60524F
0795126498;E2AA642F
1330836210;F2F2524F
1330817620;54AA524F
1330799414;3663524F
1866482969;1945406F
0795122810;7A9C642F
1330789390;0E3C524F
1330803787;4B74524F
1330829596;1CD9524F
0804092317;9D79ED2F
0795122515;539B642F
1330803314;7272524F
0804088738;A26BED2F
1330826726;E6CD524F
0804119741;BDE4ED2F
0795086396;3C0E642F
1330798744;9860524F
0795122471;279B642F
1330787901;3D36524F
0795142568;A8E9642F
1330833137;F1E6524F
0804105306;5AACED2F
0804099238;A694ED2F
0268433972;34FAFF0F
1330790208;403F524F
0259435801;19AD760F
3482560308;34A793CF
1330819606;16B2524F
1330811013;8590524F
3482540240;D05893CF
0259403151;8F2D760F
1866470682;1A15406F
0795132217;39C1642F
0268411429;25A2FF0F
0795103062;564F642F
1330813789;5D9B524F
0795096371;3335642F
1330801536;806B524F
3482566622;DEBF93CF
1330808840;0888524F
1330806594;427F524F
3482569321;69CA93CF
0804119724;ACE4ED2F
1866467901;3D0A406F
0795101926;E64A642F
0795084964;A408642F
0795136089;59D0642F
0795132251;5BC1642F
0795090173;FD1C642F
0795142356;D4E8642F
0268400223;5F76FF0F
1875484530;729FC96F
1330778228;7410524F
1330835549;5DF0524F
0268417331;33B9FF0F
1875486717;FDA7C96F
1866493222;266D406F
0268412497;51A6FF0F
1330815969;E1A3524F
0795114308;447B642F
0795135914;AACF642F
1875505465;39F1C96F
1866523651;03E4406F
0268426835;53DEFF0F
1866468034;C20A406F
1875494891;EBC7C96F
0268379226;5A24FF0F
0795086016;C00C642F
1866505303;579C406F
1330817618;52AA524F
0804088021;D568ED2F
1875451879;E71FC96F
1875500244;D4DCC96F
0268405008;1089FF0F
0268410207;5F9DFF0F
1866485361;714E406F
0795122742;369C642F
0268424021;55D3FF0F
1330775663;6F06524F
0268433571;A3F8FF0F
1875486069;75A5C96F
0795104014;0E53642F
0795125794;22A8642F
0268401927;077DFF0F
0268389831;C74DFF0F
1875506953;09F7C96F
1330838404;84FB524F
1330788616;0839524F
1875503712;60EAC96F
1875462235;5B48C96F
0804114197;15CFED2F
1866522601;E9DF406F
0804079563;CB47ED2F
0268432581;C5F4FF0F
0268380041;8927FF0F
0268432954;3AF6FF0F
1875484019;739DC96F
1330812084;B494524F
1330801826;A26C524F
3482567298;82C293CF
0268394596;6460FF0F
1875503466;6AE9C96F
1875468335;2F60C96F
0268428809;09E6FF0F
0268398095;0F6EFF0F
1875493131;0BC1C96F
0804107769;F9B5ED2F
0804121170;52EAED2F
0795107759;AF61642F
1875482511;8F97C96F
1875506597;A5F5C96F
1866478105;1932406F
1875463893;D54EC96F
1875449362;1216C96F
0268375958;9617FF0F
1875446143;7F09C96F
1330813175;F798524F
0268415043;43B0FF0F
0795095329;2131642F
1330837198;CEF6524F
1330781899;CB1E524F
0268370019;6300FF0F
3482525711;0F2093CF
1330826551;37CD524F
0795144495;2FF1642F
0804115577;79D4ED2F
0795124632;98A3642F
1330776444;7C09524F
0795133360;B0C5642F
0795108741;8565642F
0804079603;F347ED2F
1330823034;7ABF524F
1330835688;E8F0524F
0795087936;4014642F
1875489779;F3B3C96F
1330799609;F963524F
0795138511;CFD9642F
0795138194;92D8642F
0795100141;ED43642F
0795133643;CBC6642F
1330783383;9724524F
0268417449;A9B9FF0F
0268378254;8E20FF0F
0268386707;9341FF0F
0268373326;4E0DFF0F
1875490903;57B8C96F
1330790944;2042524F
0268425406;BED8FF0F
1875493035;ABC0C96F
0268371013;4504FF0F
1866517974;D6CD406F
0268385194;AA3BFF0F
1330774213;C500524F
0268394661;A560FF0F
0795125682;B2A7642F
1875471331;E36BC96F
0268430546;D2ECFF0F
1875495364;C4C9C96F
1875473207;3773C96F
0268414734;0EAFFF0F
1875459367;273DC96F
0795145510;26F5642F
1875501232;B0E0C96F
1330792577;8148524F
1866491941;2568406F
0795137341;3DD5642F
1866512445;3DB8406F
1330806758;E67F524F
1866516982;F6C9406F
0268385683;933DFF0F
0795134347;8BC9642F
0804118482;D2DFED2F
1875491549;DDBAC96F
1330781386;CA1C524F
1875489188;A4B1C96F
1866501502;7E8D406F
1875452133;E520C96F
0804101985;619FED2F
0268428057;19E3FF0F
1330777240;980C524F
1875484725;35A0C96F
1866471684;0419406F
1866512075;CBB6406F
0795135565;4DCE642F
0804120630;36E8ED2F
1330804750;0E78524F
1875477923;A385C96F
1875483494;669BC96F
0804124312;98F6ED2F
0268409926;469CFF0F
0795098196;543C642F
1875454219;0B29C96F
1875463075;A34BC96F
0795132752;50C3642F
1330800334;CE66524F
1866482062;8E41406F
0804115640;B8D4ED2F
1875472640;0071C96F
1875491233;A1B9C96F
1330784824;382A524F
0268406677;958FFF0F
1875475303;677BC96F
1330809480;888A524F
0795085758;BE0B642F
1875449216;8015C96F
0268372469;F509FF0F
0268371788;4C07FF0F
0795084688;9007642F
0795111483;3B70642F
1330821742;6EBA524F
0795147221;D5FB642F
0804103644;DCA5ED2F
1330837057;41F6524F
0795092950;D627642F
0795092191;DF24642F
1330775104;4004524F
0795145798;46F6642F
0795098820;C43E642F
0804118556;1CE0ED2F
0268421580;CCC9FF0F
0795087862;F613642F
0795131645;FDBE642F
0795116549;0584642F
0268413636;C4AAFF0F
0795147186;B2FB642F
1330807719;A783524F
3482549552;307D93CF
1330790654;FE40524F
0795130946;42BC642F
4018246922;0A9581EF
3483095311;0FD19BCF
1866510090;0AAF406F
0259409627;DB46760F
0804061198;0E00ED2F
3482564259;A3B693CF
0268420363;0BC5FF0F
0795092287;3F25642F
0795107485;9D60642F
0795142552;98E9642F
3482545743;4F6E93CF
0795095806;FE32642F
1875502049;E1E3C96F
0259405689;7937760F
0804089405;3D6EED2F
3482554941;3D9293CF
1866530082;22FD406F
0804113364;D4CBED2F
1866471915;EB19406F
0803572677;C58BE52F
0259402510;0E2B760F
1866511650;22B5406F
0804076492;CC3BED2F
0804089675;4B6FED2F
0804125359;AFFAED2F
0795131348;D4BD642F
0795108443;5B64642F
0804091132;FC74ED2F
0804088333;0D6AED2F
0795148238;CEFF642F
3482528185;B92993CF
1330787817;E935524F
0804083737;1958ED2F
0795091284;5421642F
0804079985;7149ED2F
1866478766;AE34406F
0804107256;F8B3ED2F
1866514398;DEBF406F
0804096464;D089ED2F
0795084300;0C06642F
1866508839;27AA406F
1866473422;CE1F406F
0795110716;3C6D642F
0795134051;63C8642F
3482533287;A73D93CF
1875507773;3DFAC96F
3482554728;689193CF
0804079146;2A46ED2F
0804095510;1686ED2F
3482559380;94A393CF
0268385695;9F3DFF0F
3482554195;538F93CF
0795095281;F130642F
0795116417;8183642F
0268420960;60C7FF0F
0804085127;875DED2F
1866467238;A607406F
0795140954;5AE3642F
1866520005;C5D5406F
1866490990;6E64406F
0795091229;1D21642F
1866515532;4CC4406F
0795126880;60AC642F
0804112447;3FC8ED2F
0804117033;29DAED2F
1866508047;0FA7406F
0268397051;FB69FF0F
0795132060;9CC0642F
0795108684;4C65642F
1866477295;EF2E406F
1875500557;0DDEC96F
0268414133;B5ACFF0F
0259398146;021A760F
0803557088;E04EE52F
0268418620;3CBEFF0F
3474624414;9E8F1ACF
0259977520;30F17E0F
1866480150;163A406F
0803582853;85B3E52F
1866528500;F4F6406F
0795113885;9D79642F
0268372996;040CFF0F
3483074706;92809BCF
3482517993;E90193CF
0795095341;2D31642F
0259413375;7F55760F
0803594965;D5E2E52F
3482548231;077893CF
3474633661;BDB31ACF
0804061251;4300ED2F
4018260896;A0CB81EF
3482564898;22B993CF
0803549444;0431E52F
1866474410;AA23406F
0804107684;A4B5ED2F
1866509214;9EAB406F
0268416736;E0B6FF0F
1330797717;955C524F
0268383663;AF35FF0F
1875471460;646CC96F
0795126272;00AA642F
0804079495;8747ED2F
1866514881;C1C1406F
0804122885;05F1ED2F
1330805504;007B524F
0268394926;AE61FF0F
0795084122;5A05642F
1866530547;F3FE406F
0259450030;AEE4760F
1866496150;9678406F
0268433163;0BF7FF0F
0804084815;4F5CED2F
1330803696;F073524F
0804089673;496FED2F
0804096529;118AED2F
0804093210;1A7DED2F
1866529436;9CFA406F
0804111555;C3C4ED2F
0268424514;42D5FF0F
0804062471;0705ED2F
1875501146;5AE0C96F
1875507880;A8FAC96F
1866499242;AA84406F
0268376290;E218FF0F
0795083858;5204642F
1875501285;E5E0C96F
1866522834;D2E0406F
0259394661;650C760F
1866492913;F16B406F
1875479010;E289C96F
1866480119;F739406F
1875448227;A311C96F
0268378554;BA21FF0F
0795119198;5E8E642F
1330821796;A4BA524F
0268432134;06F3FF0F
1330835866;9AF1524F
1866475270;0627406F
1866466491;BB04406F
0268403417;D982FF0F
1330790285;8D3F524F
1330836713;E9F4524F
1875490136;58B5C96F
0268398403;436FFF0F
0268396791;F768FF0F
1330829678;6ED9524F
1866514235;3BBF406F
1866515640;B8C4406F
0268394331;5B5FFF0F
1330810216;688D524F
0259420075;AB6F760F
0268387956;7446FF0F
0268412179;13A5FF0F
0795088459;4B16642F
0268428167;87E3FF0F
0268406734;CE8FFF0F
3482566746;5AC093CF
1330794109;7D4E524F
0268406597;458FFF0F
0268408818;F297FF0F
1330795997;DD55524F
0268415966;DEB3FF0F
0795091157;D520642F
0268381689;F92DFF0F
0268406760;E88FFF0F
0268412793;79A7FF0F
0804104714;0AAAED2F
0804073892;A431ED2F
0795084368;5006642F
0268428677;85E5FF0F
1875474317;8D77C96F
0268381851;9B2EFF0F
1330791921;F145524F
1866514415;EFBF406F
1875459082;0A3CC96F
0268432965;45F6FF0F
1875453557;7526C96F
1875475685;E57CC96F
0268430714;7AEDFF0F
0268373721;D90EFF0F
1330829559;F7D8524F
1875507669;D5F9C96F
1330810470;668E524F
0804111130;1AC3ED2F
1330810119;078D524F
1330776348;1C09524F
0268383903;9F36FF0F
1866482738;3244406F
0268416488;E8B5FF0F
0795102986;0A4F642F
0268418039;F7BBFF0F
1866515689;E9C4406F
0259394399;5F0B760F
0795086942;5E10642F
1866488368;305A406F
0268387183;6F43FF0F
0795095957;9533642F
1875476276;347FC96F
1330809135;2F89524F
0268391665;F154FF0F
0795089856;C01B642F
1866508405;75A8406F
0795146902;96FA642F
0268411603;D3A2FF0F
1866484448;E04A406F
0268430766;AEEDFF0F
1875475581;7D7CC96F
0268411125;F5A0FF0F
1875494637;EDC6C96F
1866474482;F223406F
1330811100;DC90524F
0804064226;E20BED2F
1875488533;15AFC96F
1875468865;4162C96F
0259405468;9C36760F
0804121118;1EEAED2F
0259406524;BC3A760F
1866514475;2BC0406F
1330778107;FB0F524F
0268415892;94B3FF0F
0268405274;1A8AFF0F
0259420877;CD72760F
0268379282;9224FF0F
1875469983;9F66C96F
1330780209;3118524F
0259443545;59CB760F
0804065974;B612ED2F
0795131817;A9BF642F
0259456054;36FC760F
1875485395;D3A2C96F
0795144866;A2F2642F
0804101499;7B9DED2F
1866470960;3016406F
0259412946;D253760F
0795123633;B19F642F
1330800153;1966524F
0259452609;C1EE760F
1866522890;0AE1406F
1330803117;AD71524F
0259426025;E986760F
0268371665;D106FF0F
1330836681;C9F4524F
0259445605;65D3760F
0259431461;259C760F
0804106645;95B1ED2F
0259451031;97E8760F
1875493351;E7C1C96F
0259440771;83C0760F
1866483365;A546406F
0795129881;19B8642F
0795089159;0719642F
0259433449;E9A3760F
0795102290;524C642F
0259412099;8350760F
1866521178;5ADA406F
0268405033;2989FF0F
1330790255;6F3F524F
0268377031;C71BFF0F
1875453891;C327C96F
1330837936;B0F9524F
